ID,label
P0CM25,0
P01301,0
Q31PY6,0
Q03645,0
A5UBW8,0
Q66JD7,0
P27636,0
C5FK77,0
B7MNQ8,0
A4SYU1,0
B1WVP7,0
B4TI56,0
P57875,0
B9DRN6,0
A5UB70,0
Q39D35,0
C4Z2V6,0
Q7W3H5,0
A1R8U0,0
P22031,0
Q2FGC8,0
Q7NK82,0
Q5FJT7,0
P38108,0
Q4JAP9,0
A0QAG9,0
P51833,0
B9DNJ3,0
Q5DRA6,0
Q9Z1Q5,0
Q6FLZ3,0
Q12MM4,0
Q2L245,0
Q95N03,0
A4G0P1,0
P60762,0
B2RI95,0
P9WMT4,0
C0QRI8,0
O66677,0
B7LVE3,0
Q88NC6,0
Q2HFD4,0
Q31ZX5,0
B7JH02,0
Q0AGL4,0
P0A7W8,0
Q62IP5,0
Q58DF9,0
Q9RC99,0
Q8JZP9,0
B5ZS73,0
P60190,0
Q7M759,0
Q2FIA8,0
Q5SVQ0,0
P80483,0
B6YQ21,0
Q8EUA1,0
Q9K9G6,0
P9WMB0,0
Q7VDD5,0
A6BM50,0
O75309,0
Q8XAG2,0
B7N6W4,0
Q1IYX1,0
C3MEE8,0
Q3ALL6,0
P0DJB1,0
Q11116,0
A6VL77,0
Q9T216,0
A0KR27,0
Q7T1R4,0
Q04EU0,0
B9DVB7,0
A1UGI7,0
P22454,0
A7IFW1,0
Q99463,0
Q6LVK2,0
P94552,0
P96463,0
Q8IM00,0
A5DLM7,0
C6D8Z6,0
A2TIL1,0
A1CJM9,0
Q99XN7,0
A2S2I6,0
Q83LI9,0
O33778,0
P06790,0
Q0HRI1,0
Q8FJ35,0
Q9SF23,0
A2S6J9,0
P38688,0
P29070,0
P28291,0
Q7V498,0
Q63434,0
P64112,0
Q8NX22,0
Q39EE7,0
O47697,0
Q4FPD2,0
O86232,0
P49525,0
Q5A9Z1,0
Q9RMX3,0
A4QKJ7,0
Q80VM8,0
Q05861,0
P55233,0
Q83WC3,0
B4TPI4,0
P48173,0
P17854,0
Q3INH7,0
B9ISF7,0
B2UY65,0
B5EUH1,0
C1EZP2,0
Q28024,0
Q4P4N1,0
P40999,0
Q32RM3,0
Q8RSW2,0
P03704,0
A2RM05,0
A3CNV8,0
O56140,0
A1JRZ3,0
B2UCX5,0
B0RU05,0
O27280,0
C5BQT5,0
B1M6P3,0
Q9VWV9,0
P80230,0
Q9D7A6,0
Q1GRI4,0
Q9BVV2,0
Q6AXR5,0
Q2J8X3,0
P28979,0
Q4I7G0,0
P12746,0
B1JPH6,0
Q32PE9,0
Q824U3,0
O83405,0
Q8DTG3,0
P16149,0
Q1IIJ5,0
Q8DIH2,0
Q6NUS8,0
A1BIY4,0
A8EWX7,0
O67324,0
Q941I2,0
B4L6Q5,0
B5ENA2,0
Q31IB6,0
Q2PP52,0
Q3KA81,0
A6X0E9,0
Q81KV7,0
Q3JHZ1,0
Q6LPK7,0
A0AK01,0
B5XLZ0,0
B4TYR8,0
Q742Z1,0
Q8PWA0,0
Q667J1,0
B3E9V9,0
Q9D7V1,0
C0RFX5,0
P05059,0
Q1GAK5,0
P54013,0
Q5BD77,0
Q82E77,0
A7X3B0,0
Q18GX1,0
Q1JP56,0
O93307,0
Q6KI29,0
A1CD56,0
Q46HG5,0
Q9UH62,0
P51571,0
P18471,0
A1TJ08,0
Q4A5I7,0
A5D1C0,0
Q1QT39,0
C3MFT0,0
Q8NK83,0
Q5L081,0
P09816,0
Q3UV17,0
A2C4T9,0
Q1WS99,0
A1ADD0,0
Q9X809,0
A8GFG2,0
Q65Z40,0
Q4WPQ8,0
P41394,0
A8YUE4,0
P41028,0
P16067,0
Q3KGD1,0
B5FUH3,0
P16876,0
Q9LUI3,0
Q54ZN3,0
Q8Z4P4,0
P49119,0
Q130U9,0
A2C1Y1,0
Q6LWZ1,0
O34431,0
Q1AU65,0
C4L6N1,0
Q18FF3,0
Q6VBQ5,0
O42329,0
Q35140,0
Q9SF09,0
Q3SZA1,0
Q92373,0
Q8PFZ6,0
P0C238,0
Q7HLD2,0
B2SB62,0
A8Z631,0
Q9MUM8,0
P61412,0
Q9KY56,0
Q8CGP1,0
P01663,0
B5RCY1,0
P62224,0
Q8X4R2,0
Q8ZKB1,0
A0Q4K6,0
C5B8V3,0
B6JP37,0
O06984,0
A1A4K1,0
Q96TL5,0
P91938,0
B8D6H2,0
B2SV55,0
Q5UYF1,0
P0AAR6,0
A4T0N2,0
Q3B4A2,0
P48395,0
B1MY45,0
A0KF38,0
Q7M0J9,0
C1AMY5,0
A1WWZ2,0
Q8ML92,0
Q9MZE2,0
Q9A5F0,0
A1KW26,0
Q3UW26,0
Q9BQS2,0
B4TDB4,0
Q8FF24,0
C3L6Z2,0
C7GRQ3,0
B7UP79,0
B3DPY6,0
B5DDX6,0
Q8VHN2,0
B8ZUC0,0
Q9P8W3,0
Q09511,0
A0K4A1,0
Q8NCE2,0
P07270,0
Q5NIF5,0
B8DZH0,0
P60510,0
C5BF34,0
Q1MBD4,0
B7HFK1,0
A0Q149,0
G5EGA6,0
Q00676,0
A1VCW7,0
Q02RC2,0
Q5X856,0
Q1CEY2,0
Q4R930,0
Q7A3D8,0
B2VE12,0
C3MBY4,0
Q9C7C4,0
A8MWA4,0
A6T4S9,0
Q14558,0
Q7VHX2,0
Q46PS3,0
P27214,0
Q5NGD3,0
Q3APW1,0
A8GHH2,0
A7GGE8,0
Q867X3,0
Q97CU1,0
P07317,0
B1XF11,0
A2BP92,0
P19120,0
P82778,0
B2S2A7,0
Q8UER6,0
B7IRT5,0
B2JA77,0
A6YRY8,0
P15505,0
B1H084,0
Q8IYX3,0
P0A1T1,0
Q2N8X7,0
O84003,0
P74838,0
A1AB75,0
Q9JW31,0
P0CG81,0
P13377,0
B0K622,0
P02690,0
P25103,0
Q5QD14,0
Q7S8M2,0
Q73GG3,0
P36293,0
Q2MID3,0
Q7XSB2,0
O47141,0
A5UFE2,0
A7MH28,0
Q9LHP4,0
O54068,0
O93718,0
A5GV55,0
P9WHB4,0
A8FEM3,0
Q8BPP5,0
Q7U637,0
P21566,0
A1EA38,0
P49949,0
P0CK35,0
A8MC59,0
C6DFG2,0
P16464,0
A0L9Q5,0
P18687,0
B7N6X4,0
Q00770,0
B4SG12,0
O32994,0
A3DBJ9,0
Q06016,0
Q91637,0
A6M3N0,0
P39255,0
Q504A5,0
P39961,0
Q5M2P5,0
Q6GNS1,0
B1IEL5,0
Q9TL06,0
Q9P2A4,0
A4W916,0
B0K189,0
P35362,0
Q8SQS5,0
B2A4E9,0
P07097,0
B8GDW0,0
Q92LI5,0
P64252,0
Q00033,0
O46252,0
O58111,0
Q58251,0
O46501,0
Q6MBS8,0
Q54F33,0
B4E5N2,0
Q6F0S3,0
O57860,0
B2A393,0
A2RJC8,0
Q1J9P3,0
Q8E9P6,0
Q757H7,0
Q8LEK4,0
Q99VJ0,0
P0DH06,0
Q8X1E6,0
C3P6Y3,0
Q5JEZ8,0
Q01780,0
B0TPY4,0
Q62HH7,0
A0KFC0,0
A8GJU4,0
B8NBB2,0
B1J1X7,0
B0KGQ9,0
A3N2T5,0
B9E8Y0,0
B8GUN6,0
A6TBB2,0
A1BDV6,0
P80351,0
C0ZGH7,0
O80396,0
B2K868,0
A4YBR8,0
Q8TQ11,0
Q1BD07,0
B8PYG1,0
Q8FE97,0
A8ZVD2,0
A6NLW8,0
Q8KF00,0
P75466,0
B3ELN3,0
Q8Z5K0,0
B9MQ99,0
A8A176,0
Q2W5G1,0
B5BGR3,0
Q2GXM1,0
Q86AV9,0
A4F7F6,0
Q8PW88,0
P0A3D0,0
Q9TL24,0
B4T0Y6,0
B0UFC6,0
Q7EYH7,0
Q9Z2T2,0
Q5N013,0
Q6FHJ7,0
Q1J2C9,0
Q7MNN7,0
Q20EX7,0
A4TLS4,0
B9DM96,0
Q0HGA8,0
Q14FG0,0
Q73C08,0
Q9HWD7,0
P54545,0
P31793,0
Q756L2,0
P82876,0
D8TFA8,0
P80824,0
Q3Z3L5,0
C4Z0E0,0
A8GPK3,0
Q8TB92,0
A7IID0,0
A5IJ92,0
P0CAG1,0
B5YJ12,0
Q80UK0,0
P0DKC6,0
P34852,0
O30144,0
Q2VEG2,0
Q8ZRW0,0
P76298,0
Q9W3C1,0
Q4KJL7,0
P9WMZ6,0
Q61BU1,0
Q83AB0,0
Q85WU2,0
Q12714,0
Q5HZA1,0
Q6NZM9,0
Q47UW0,0
Q3KLI8,0
A6VHX7,0
B3DWG6,0
P09766,0
Q6C0Z6,0
O99468,0
Q9ZLW6,0
P09212,0
A4WBR1,0
Q9QZ49,0
Q5RC01,0
P36182,0
Q7UEV3,0
Q0AUK4,0
P64391,0
P9WNC4,0
B0UUG0,0
Q8PY84,0
B8E9N6,0
A5CU17,0
Q9JVU6,0
Q6PGR9,0
Q3KLY4,0
Q707Y7,0
Q5PQS2,0
B4TF89,0
P0CX01,0
B1IPJ0,0
P34121,0
Q0ZPV7,0
C6DG66,0
P68110,0
A4YAL0,0
B2RLW4,0
Q07652,0
A8F187,0
Q6HEC8,0
C5D337,0
B0C6Z1,0
A6T799,0
Q5P7A7,0
Q2IV30,0
Q55FX9,0
Q7WC32,0
Q57J31,0
A0KPZ2,0
A5ILW7,0
Q1DCP5,0
Q3KLP1,0
C1APA3,0
B0UUH4,0
Q62588,0
Q16AA4,0
P0CR16,0
P19059,0
Q6NTS7,0
Q8FBU9,0
O28132,0
Q1JK41,0
Q3Z914,0
Q8R5K5,0
Q8R601,0
B1XDL3,0
Q87RC5,0
B7VTF0,0
A7ZR07,0
B4SYV7,0
Q5VTQ0,0
P80190,0
Q1EAK2,0
B3LLX4,0
Q2LCQ6,0
Q65Q72,0
Q8BZJ8,0
P61088,0
A8MJ87,0
B0CJI6,0
Q9D687,0
Q9NG98,0
C8Z9Z9,0
Q0TFI6,0
B3WDK7,0
P26353,0
P0C0B9,0
Q89H51,0
Q4V9Y1,0
A4TMU7,0
P14275,0
Q74L92,0
Q9PVV4,0
B9E9L0,0
Q60A07,0
Q0RRT0,0
Q2GHU0,0
Q56652,0
P17433,0
Q7A805,0
Q20374,0
Q8T6L5,0
P68124,0
Q49YL2,0
B8CLC4,0
Q69UI2,0
Q81NT6,0
Q7VRK0,0
Q61SU7,0
Q87D63,0
P41299,0
B2TWF4,0
C1DLT0,0
A1JKT0,0
C1CSP2,0
P25613,0
Q4QK64,0
C4L863,0
B3PC09,0
P10767,0
Q9KKY1,0
A1WMW1,0
B9E764,0
Q07K31,0
Q63251,0
B7NS84,0
Q0SH50,0
P98066,0
P49198,0
O60783,0
A6QCC6,0
Q8PRY4,0
Q6DGP7,0
Q1CRV8,0
Q9Z9L0,0
A4QJE7,0
P59740,0
Q3K559,0
A8GMJ8,0
A6QIQ2,0
Q5R663,0
P0C9B1,0
P35050,0
Q58414,0
P25369,0
P27661,0
D4ABP9,0
O60014,0
Q0ST25,0
A0AI71,0
Q2KD50,0
Q2YYT9,0
C3NEK7,0
Q9WV54,0
Q14B70,0
Q3C1M6,0
Q0GBY0,0
Q9HFQ2,0
Q63K35,0
B1IB49,0
P0ACS1,0
P10593,0
Q05000,0
P68578,0
Q6LT85,0
P0C2F9,0
A8ALM7,0
Q48UB8,0
P9WMG8,0
Q2FSG3,0
Q6FQU5,0
B2ING9,0
Q69S43,0
Q3KLR1,0
Q9CGL7,0
Q2JXD5,0
Q8MV48,0
B3R7F6,0
P52980,0
O70535,0
Q57LG7,0
Q6G3A6,0
P33734,0
C4LBQ9,0
P69199,0
P67228,0
Q8Z8G7,0
O70507,0
Q3SL02,0
Q8RFJ8,0
Q89B04,0
O28406,0
P96488,0
A6H5F9,0
O13831,0
A4Y943,0
B8NLN6,0
Q96US8,0
Q473I5,0
B4E9L6,0
C5B7K5,0
A9L9A9,0
P31711,0
A9BUZ3,0
A8FM15,0
B1HMZ3,0
Q8TEJ3,0
Q38ZR4,0
O07570,0
P82691,0
P62692,0
Q7U9V4,0
P60205,0
Q8BYR8,0
A2RIS0,0
Q73PN2,0
A4XU11,0
Q9M365,0
Q9XVI9,0
A5EXU4,0
Q820U3,0
Q9CMJ6,0
B5RH26,0
P45633,0
A2R5W7,0
Q7WCA8,0
P31004,0
Q1RIB7,0
A5WRN6,0
O55438,0
O67377,0
Q8C636,0
O66119,0
Q8R0A0,0
Q9G7U1,0
Q5M122,0
Q07531,0
Q8XJ56,0
Q2A253,0
P9WQ01,0
Q9CD42,0
Q2FZ66,0
B4TXL6,0
A8FTV8,0
Q5ZJ66,0
Q38665,0
P59991,0
B1YGW0,0
Q46CK8,0
Q9FGR2,0
A3N7C4,0
Q8EJ70,0
Q608P0,0
Q9X2V9,0
B5ZAQ4,0
Q9NEW6,0
Q3J1A3,0
P0A1X3,0
A9KY67,0
Q97QA8,0
Q9ZHG4,0
C1CFR7,0
B3EP38,0
Q9M3J0,0
Q9PKX1,0
A5UAV4,0
Q8ZDB1,0
Q7ZVV1,0
Q38V81,0
Q8WI13,0
P26941,0
Q9STS1,0
P23496,0
A0M594,0
Q821D9,0
A6BM56,0
B1YNA6,0
Q99TN4,0
Q6CMF8,0
Q8N108,0
P0ACT8,0
Q1MIL2,0
P21286,0
A5ESE1,0
O24602,0
Q5UPZ8,0
A4QJH4,0
B3A0P9,0
Q9JHG2,0
P83373,0
P0A2Y0,0
A4W5P9,0
Q822W7,0
P49503,0
B7IEV2,0
Q1G9G5,0
P52113,0
A4W6G7,0
A8MJW3,0
Q8XWT3,0
B6JCP1,0
Q1BGW2,0
P35143,0
B9DPQ8,0
A4FQ15,0
B7MNW1,0
Q65SB0,0
Q2TBN9,0
O70127,0
B5XMY6,0
Q54900,0
B2J0Q6,0
Q5I7K9,0
Q8PVC6,0
Q9LY16,0
Q8XVU6,0
A5PJF6,0
Q6LYI7,0
P02805,0
Q86KU2,0
Q86Y79,0
B7MI34,0
B9DIF1,0
M1VMF7,0
P60395,0
B4SVN2,0
Q2J9Q3,0
Q2QL89,0
P15696,0
A6MM17,0
Q84293,0
Q1JMM0,0
Q07234,0
O14065,0
B5BA33,0
P22756,0
Q54BB3,0
Q53PP5,0
A1SJA2,0
Q6MJL7,0
A8HRP6,0
Q8K1C7,0
Q9T3Q2,0
Q07XR9,0
P9WK81,0
B7HIK9,0
Q13GD4,0
P09017,0
Q8XRK5,0
Q9QWV9,0
P38794,0
A9MHS1,0
G1S9B8,0
Q1J0V5,0
Q3AYG5,0
Q39UT1,0
Q62559,0
Q06H12,0
A8FCY1,0
P0CJ44,0
Q8ZBV2,0
Q6D6A8,0
A1RRV9,0
Q9K9Z1,0
P85381,0
B5XYH9,0
Q63341,0
Q2NEL4,0
Q4WAQ9,0
P55983,0
P05197,0
Q9ZU35,0
A6VHF0,0
O06734,0
Q0R5R3,0
C1EL88,0
A6QD58,0
A5WAG2,0
A1SNL2,0
A4FPL9,0
F4HW04,0
B5RM71,0
B4TWH5,0
A4VNS0,0
Q14JF9,0
Q5RC45,0
A1V6R5,0
Q034Y4,0
B8F3W7,0
A3PXZ4,0
P38260,0
Q8HVV8,0
P77692,0
P81392,0
A3D9F2,0
B1AJ20,0
C1KVB8,0
Q2GD00,0
Q36795,0
Q96I45,0
Q13BJ4,0
Q59759,0
Q896K4,0
Q1E556,0
Q92599,0
G3V7R4,0
Q5GUT1,0
A0QI09,0
P85261,0
B9DQ02,0
Q58385,0
Q74MN8,0
Q2LSQ5,0
Q9JYZ9,0
P08394,0
B2AH15,0
A7MZI4,0
B0B7S3,0
Q92383,0
Q5UPS4,0
P20177,0
Q3J7V3,0
Q6BU68,0
A0QYL8,0
Q14BV6,0
Q8BKK5,0
Q6CUD5,0
Q4VZN4,0
A3D3H1,0
Q03654,0
A8EY39,0
P51368,0
Q8R332,0
B1XSQ6,0
B3QCF3,0
Q6FMV8,0
C1AU49,0
Q81GF2,0
Q0T8V0,0
E1V6K4,0
Q979V9,0
P0A4I7,0
B1HUK4,0
A7Z0R3,0
O83103,0
A0M599,0
B7V628,0
B4S591,0
Q8YN91,0
Q4WNE4,0
A6NF89,0
Q9KEE6,0
C1F510,0
P09571,0
Q39IN0,0
Q71YR0,0
Q4IJH1,0
A7NA22,0
O13268,0
B5EKJ0,0
A5G7Z3,0
A1Z6W3,0
P49263,0
Q968Z6,0
B9WAM8,0
A2C4B8,0
P26268,0
Q7F613,0
B1Y650,0
P04375,0
B3A0G5,0
Q8NGS0,0
B3Q853,0
B1XH79,0
Q27274,0
P53830,0
C1DCK5,0
Q023Q5,0
Q06076,0
C1EV03,0
A9MDX3,0
Q6MGX6,0
Q5HGK7,0
P66880,0
O22227,0
P33303,0
Q7NQG6,0
Q46J55,0
O28215,0
B2T6J1,0
Q65S97,0
Q5ZJD7,0
Q7VLT3,0
A1AZW1,0
Q1KVR2,0
O74773,0
P98155,0
B3PM40,0
C1C6H7,0
Q9UKJ0,0
A4TEC7,0
P40154,0
Q1ZXI8,0
Q1QCN2,0
Q9D7E3,0
Q7V3C1,0
Q9NZ42,0
C3LRR4,0
A7XUK7,0
Q9M7B7,0
Q8DYJ6,0
A1C602,0
Q1RAW2,0
Q43534,0
Q9K0N0,0
Q8KDT4,0
Q98QB6,0
P0C212,0
A0R652,0
Q1LSS2,0
A0QW25,0
Q8K9V4,0
Q3K675,0
Q0BKX8,0
Q7NT72,0
Q7L945,0
P18339,0
Q30ZJ7,0
B9KNI7,0
P12198,0
Q6F0L4,0
P41501,0
Q8QL48,0
A1KMT4,0
A4SJT9,0
Q89QU8,0
Q54EN1,0
Q3AQL1,0
O82868,0
Q4JUL8,0
Q9TFX6,0
A3CVD3,0
A4XYE4,0
P26435,0
Q4HVX7,0
B8D803,0
Q8YAE3,0
Q5UR18,0
P53220,0
O32131,0
Q55CT1,0
C1DD40,0
A4QK64,0
Q9YB03,0
O24407,0
C6E100,0
B7VBJ0,0
B4LY29,0
B8E1C8,0
Q9AA85,0
A7ZFP0,0
Q5R6F7,0
C4K6Q9,0
B0K5Q7,0
C6DJG3,0
Q8CF97,0
P10916,0
B5ZBE3,0
A1RIB0,0
Q2GH53,0
B4PIS2,0
A8GVL3,0
Q1BY52,0
P11766,0
Q5XHI3,0
Q9YH09,0
Q02JC0,0
P0CX58,0
P0CK77,0
Q4W6D3,0
Q2H6R9,0
Q9XSR3,0
B7JVF4,0
A5DHA3,0
Q8H8C7,0
P68962,0
Q5L429,0
Q48VB6,0
C0QFZ0,0
B2RIR0,0
Q9LYL6,0
Q1BRY6,0
O29215,0
P92277,0
Q144D8,0
Q9Y543,0
O27964,0
Q8YHC2,0
Q5PQL8,0
Q3KLI4,0
P42370,0
A6TR67,0
Q9F323,0
Q16DV7,0
Q55585,0
A8LJQ0,0
A3DIP5,0
P0DG89,0
Q8Z550,0
Q2Y740,0
A4IN84,0
P19910,0
B0K9E1,0
P80507,0
P81182,0
Q9XJQ2,0
Q8EFF4,0
A6NEL3,0
Q9AJ80,0
Q5XTN8,0
B7JPZ2,0
Q8WTX7,0
Q02805,0
B5R5Y2,0
B1IU47,0
Q1RIV1,0
O75366,0
A5ID21,0
Q9LUJ5,0
Q7MMZ2,0
P9WK79,0
Q54UD4,0
P19560,0
Q04CA4,0
P43259,0
Q90XW6,0
B9LQK2,0
B1XBZ3,0
C6DBW7,0
A2VDZ9,0
P29342,0
A1S8K1,0
Q11FK9,0
Q8Z5S9,0
Q9PR97,0
Q3YVQ0,0
A7X111,0
Q60487,0
Q5WEN4,0
A4W5C7,0
P0CX32,0
Q8DCN0,0
B1NWK1,0
Q5PQP9,0
A8ES39,0
P60921,0
Q43497,0
Q99TD3,0
Q8WU79,0
Q1AGS5,0
Q881Z4,0
P0ADL5,0
Q8VIJ8,0
Q9JF79,0
B9LML7,0
Q9PC78,0
Q752J5,0
Q9EVI4,0
A8GT62,0
P28927,0
A0L6E9,0
P38988,0
P41126,0
C3PKM7,0
Q600B2,0
B2S1H8,0
A6ZVE9,0
C0QR27,0
Q8R314,0
B7NTU4,0
B0KBF4,0
Q323W4,0
P39625,0
Q8FD98,0
Q6FDS6,0
P31108,0
P65901,0
Q65Q01,0
Q7V3Q0,0
P38921,0
Q3J6M9,0
P84402,0
P22809,0
P0CQ93,0
Q6P6V6,0
P67430,0
Q0CTS1,0
C4Z2T2,0
P18517,0
P08657,0
P31080,0
Q8VPF3,0
Q5E9H5,0
P60542,0
Q4L700,0
A3PYB1,0
A9MX50,0
B7NH31,0
B2HKV0,0
Q7MTL3,0
C1CC55,0
Q03941,0
Q2RV34,0
O67792,0
Q8K0E7,0
B1KMW9,0
Q3UWW6,0
P14936,0
B6YWH9,0
Q9S7P8,0
Q9SVE7,0
A8Z688,0
Q8PM40,0
B0KHW6,0
P12567,0
A7Z4N5,0
Q9C4Z4,0
Q73BX2,0
Q99296,0
Q5F5V3,0
B9MCM3,0
Q6FYW5,0
Q9PWA1,0
Q4JB47,0
O98461,0
B1XJ90,0
P91716,0
P76175,0
Q31SU5,0
Q49KW8,0
A4T0M5,0
Q8DD33,0
Q9P7U1,0
O48965,0
A2C9R5,0
A8AQB6,0
P59661,0
B8GV39,0
O83754,0
Q7WLV0,0
P27284,0
Q88IU4,0
Q6EGI3,0
Q3U284,0
A3CWJ3,0
Q24VQ6,0
P15847,0
Q05301,0
P0C1C6,0
P64988,0
Q09413,0
P0C5P7,0
A7HBM1,0
Q8Z080,0
C3LTK8,0
P33763,0
Q17W89,0
Q8Z3R7,0
Q9BBQ0,0
P0AFG2,0
Q87RL7,0
Q606N3,0
Q63GB8,0
P39854,0
Q66FH1,0
Q87XJ5,0
B8GV69,0
P68189,0
A1T883,0
P45484,0
B3CT29,0
Q10370,0
P75487,0
P60839,0
P38541,0
Q0SN86,0
Q92TW1,0
A7MRZ7,0
P04190,0
B4U8H0,0
Q5X1C4,0
O07131,0
Q031S8,0
Q9HR36,0
Q8E2C3,0
A9AAT7,0
Q21M43,0
P9WIU9,0
P9WQH6,0
Q9K4Z4,0
P10560,0
Q8KE87,0
Q252W3,0
Q8BGW5,0
O31741,0
B3PXG0,0
Q7PYI7,0
B6I743,0
B5EFS6,0
P75429,0
O43075,0
Q8P469,0
B7JHT4,0
A8YTJ2,0
Q03170,0
B0K0T2,0
P0A3B2,0
Q8F6L8,0
P10243,0
A9VG72,0
B0Z527,0
B7LXA5,0
Q9LRX6,0
B5EFG0,0
P0A3B0,0
P0CAU3,0
B4SZF9,0
A6NDN8,0
P06223,0
A1AS43,0
Q99XV5,0
Q60CE9,0
P44483,0
C6X3B5,0
Q2GEF3,0
Q9NA25,0
A4VNP3,0
A9H3R9,0
A6LEP7,0
C4ZU83,0
A5GX22,0
O43147,0
B7V3F8,0
Q7NK59,0
P25306,0
P53793,0
A4K2V0,0
Q6EDY6,0
A9NB52,0
B2K662,0
P53130,0
A1U3J9,0
B1LY42,0
Q8NFU0,0
Q3ALY0,0
A1JML7,0
O34154,0
B3EEG6,0
O86411,0
Q3J277,0
A4SY47,0
Q61H86,0
P55338,0
A6MVX7,0
A6X296,0
Q7VSX6,0
Q87NE7,0
B7KNT0,0
P13167,0
A6WLP6,0
P40507,0
P77444,0
P32902,0
Q5E3E1,0
Q217T7,0
Q24NH4,0
B5FCQ0,0
B8JFV3,0
Q7V9F9,0
A5IM62,0
Q3Z503,0
A4WL72,0
P9WJ05,0
B6IRR0,0
A7FYI3,0
O32225,0
P99167,0
Q07MB1,0
Q7ZZH7,0
Q9D2X5,0
Q1J578,0
Q7NMQ5,0
P87146,0
B2T0I5,0
D4GPW5,0
P32296,0
Q9C2I5,0
B0K197,0
A0K936,0
Q8EQG4,0
A5CVN3,0
C1CXB5,0
Q5BQE6,0
A9R6N5,0
A7ZS69,0
B7L7F3,0
B7MEN1,0
P28335,0
B1KD27,0
Q5HW14,0
Q597C7,0
Q0CL94,0
Q6GQK9,0
P36861,0
Q3THJ3,0
B4J045,0
O59833,0
A6SX06,0
Q5V323,0
Q3A2N5,0
P28964,0
Q2SSS2,0
P61038,0
P43024,0
Q568N4,0
A4IZU3,0
B1IYV3,0
Q7WF38,0
Q2NEA8,0
F4IMQ0,0
Q9UT31,0
B4SGQ2,0
B0C0B6,0
B9MKF6,0
B6JPQ1,0
Q5L6M5,0
P77549,0
A5G0Y2,0
A8MQP7,0
P46551,0
Q54IR4,0
B1Y8C1,0
A5U586,0
A5G0S8,0
A4FDY3,0
P49729,0
A4W1V8,0
Q9NSV4,0
B1YTW7,0
Q9M0G0,0
Q29ST3,0
Q2FN43,0
O64896,0
P71398,0
P70955,0
Q10313,0
B0KUD5,0
C3PP13,0
Q9YB01,0
Q5Y4Q8,0
C4L6J6,0
A1UNA3,0
B5ZN93,0
F4J7S8,0
P83317,0
B6HYV5,0
O42896,0
B7MT80,0
Q8CNC7,0
Q6D165,0
P38460,0
Q53CF6,0
Q9M880,0
O84375,0
P26122,0
B9J0A1,0
Q049B7,0
P68352,0
A5G2L4,0
Q9SUS3,0
Q9CFZ5,0
Q924S7,0
Q9LZR5,0
Q1CBX2,0
A5WHI6,0
Q14166,0
Q8VA42,0
Q58080,0
Q8NXB8,0
Q9URZ5,0
B9KH10,0
Q8IVN3,0
B7NPU9,0
Q9VGY5,0
A9MH10,0
Q31IN3,0
Q39YE5,0
B8FBT7,0
B7I251,0
Q2YA46,0
B2K7J3,0
Q9JK24,0
Q06188,0
Q7VKK2,0
Q3B5P9,0
B1I6J6,0
P14222,0
A4IMM3,0
P0C986,0
P76093,0
Q9LCQ4,0
P0CP61,0
B3QWD9,0
Q4IBU4,0
A5FRY2,0
Q88FG8,0
P53584,0
A1XBS5,0
B3EP19,0
B8H6A7,0
A8MKH4,0
Q0AWV4,0
A3KN32,0
P0C970,0
P59207,0
Q9KJN3,0
P75086,0
A4SMN1,0
B5FA60,0
B2S0I9,0
A1KU05,0
P14116,0
Q8KA76,0
Q9NLA1,0
B5XL20,0
Q5P4E2,0
Q48D26,0
Q9P6K4,0
Q9KBE6,0
Q2NGN7,0
F2EUZ7,0
A6NGY3,0
B6J5D8,0
D4GEU4,0
B2JQI5,0
Q04665,0
P38441,0
P0CW12,0
A8L188,0
B0JK50,0
B6IWS8,0
B0C074,0
O74772,0
P34052,0
A9WPV9,0
A9MZ19,0
A1WG50,0
Q9FKP1,0
B5R9Y0,0
Q7V364,0
Q0A8Y7,0
Q6KHA7,0
B2V1L8,0
P02245,0
Q1I836,0
Q17QF0,0
Q3SMZ4,0
Q60028,0
P43624,0
P74055,0
Q6ZB90,0
Q9FNI3,0
Q5SK49,0
Q01900,0
Q2NIX9,0
A0KAN0,0
Q7C1E6,0
B0VTA6,0
Q631C7,0
Q6DGZ1,0
A5VSA3,0
A4T3S4,0
C5D3M9,0
P10880,0
Q48D52,0
Q60969,0
P0A3J6,0
P34526,0
Q5FWT7,0
A5PN43,0
Q1ZXC8,0
A8LRS5,0
A5CX22,0
O50001,0
Q70XY9,0
Q2H9P7,0
Q9CET2,0
P64397,0
Q19549,0
Q1MAY9,0
Q46EC7,0
A5EK53,0
P0A1L9,0
Q9SC80,0
Q96PX6,0
Q03587,0
Q92H49,0
B1J4L9,0
Q31HH2,0
C4ZQD7,0
Q8NLG1,0
Q9PKX5,0
A9AHJ2,0
O30633,0
B1WVZ0,0
B8FTY8,0
Q0SP11,0
Q38V10,0
P00871,0
B1KQ33,0
P9WJA0,0
Q93Z32,0
B6EHV6,0
Q07936,0
Q9ZEE3,0
Q04013,0
P93749,0
B3M7M6,0
P48170,0
B8DSW4,0
Q8NG99,0
B5RCD8,0
B7LEM8,0
Q3IF25,0
Q1GC80,0
A1VT30,0
Q5DUB3,0
B8DIJ5,0
Q65W17,0
C5B9I5,0
Q57573,0
A6UN70,0
C0RF89,0
O35260,0
P03847,0
P12243,0
Q5R0M1,0
A2FJ32,0
P9WQF8,0
B5E1P7,0
B8K1V7,0
